id,user,product,quantity,time
5fd9056d13,161,pp5006640021,8,2010-09-02 19:28:18
05b4dad469,922,pp5006340639,9,2010-09-02 21:59:37
05b4dad469,922,pp5006242570,1,2010-09-02 21:59:37
7b69422363,735,pp5004861014,9,2010-09-03 05:36:51
4abbab9d91,156,pp5006330005,10,2010-09-04 00:34:04
df6e0e1ecb,411,pp5006331049,4,2010-09-04 04:53:29
df6e0e1ecb,411,pp5006380251,9,2010-09-04 04:53:29
df6e0e1ecb,411,pp5006060759,5,2010-09-04 04:53:29
8c71c18d81,364,pp5004200757,1,2010-09-04 09:31:32
1a7828db83,668,pp5007170224,1,2010-09-05 03:28:10
9e2c2bcbf2,472,pp5006460447,4,2010-09-05 13:20:49
9e2c2bcbf2,472,pp5006750597,2,2010-09-05 13:20:49
bf0e4a2cd4,18,pp5004950522,10,2010-09-05 14:34:47
424e3b62e5,404,pp5002940658,2,2010-09-06 04:20:32
424e3b62e5,404,pp5006320505,3,2010-09-06 04:20:32
91ad5f8d12,385,pp5003940336,5,2010-09-06 05:20:08
91ad5f8d12,385,pp5004070774,3,2010-09-06 05:20:08
91ad5f8d12,385,pp5005850372,5,2010-09-06 05:20:08
e208b1375c,601,pp5006220356,2,2010-09-06 22:56:04
74e50d562f,477,pp5006900445,9,2010-09-06 23:22:44
74e50d562f,477,pp5004140108,8,2010-09-06 23:22:44
74e50d562f,477,pp5006511030,3,2010-09-06 23:22:44
74e50d562f,477,pp5006350637,8,2010-09-06 23:22:44
74e50d562f,477,pp5006930043,10,2010-09-06 23:22:44
74e50d562f,477,pp5006333790,9,2010-09-06 23:22:44
74e50d562f,477,pp5006461378,4,2010-09-06 23:22:44
74e50d562f,477,pp5003860486,6,2010-09-06 23:22:44
74e50d562f,477,pp5006590277,5,2010-09-06 23:22:44
a40b06585d,213,pp5003480339,7,2010-09-06 23:53:53
a40b06585d,213,pp5006081255,6,2010-09-06 23:53:53
a40b06585d,213,pp5007380111,7,2010-09-06 23:53:53
a3bd5087fa,197,1a1f2f4,9,2010-09-07 01:30:48
a3bd5087fa,197,pp5006460447,1,2010-09-07 01:30:48
eccb2b7b3c,720,pp5005030961,5,2010-09-07 02:28:24
eccb2b7b3c,720,pp5006961202,10,2010-09-07 02:28:24
39be2a2961,159,pp5006290181,1,2010-09-07 04:59:12
39be2a2961,159,pp5001443156,10,2010-09-07 04:59:12
39be2a2961,159,pp5004821810,7,2010-09-07 04:59:12
39be2a2961,159,pp5005930313,3,2010-09-07 04:59:12
39be2a2961,159,pp5006650090,6,2010-09-07 04:59:12
bd265623e7,853,pp5007000203,9,2010-09-07 15:13:15
bd265623e7,853,pp5006462204,1,2010-09-07 15:13:15
4b177e63d9,842,pp5005930445,8,2010-09-07 21:55:02
4b177e63d9,842,pp5006380746,3,2010-09-07 21:55:02
4b177e63d9,842,pp5006180560,5,2010-09-07 21:55:02
4b177e63d9,842,pp5003720461,10,2010-09-07 21:55:02
4b177e63d9,842,pp5006880835,5,2010-09-07 21:55:02
4b177e63d9,842,pp5005710075,7,2010-09-07 21:55:02
4b177e63d9,842,pp5003960443,8,2010-09-07 21:55:02
4b177e63d9,842,pp5006334582,5,2010-09-07 21:55:02
4b177e63d9,842,pp5007220069,10,2010-09-07 21:55:02
4864e8fdba,406,pp5006690348,1,2010-09-08 01:13:35
4864e8fdba,406,pp5006291762,1,2010-09-08 01:13:35
4864e8fdba,406,pp5006140023,9,2010-09-08 01:13:35
90db37ece7,218,pp5004040346,1,2010-09-08 04:01:26
90db37ece7,218,pp5006200215,4,2010-09-08 04:01:26
90db37ece7,218,pp5006160822,7,2010-09-08 04:01:26
960f738f79,845,pp5006341170,8,2010-09-08 08:33:32
960f738f79,845,pp5005900566,9,2010-09-08 08:33:32
960f738f79,845,pp5006160887,6,2010-09-08 08:33:32
960f738f79,845,pp5006891408,5,2010-09-08 08:33:32
960f738f79,845,pp5005320159,9,2010-09-08 08:33:32
960f738f79,845,pp5006450878,10,2010-09-08 08:33:32
90c7169075,678,pp5006330098,3,2010-09-08 17:12:48
90c7169075,678,pp5005900183,2,2010-09-08 17:12:48
90c7169075,678,pp5005010287,6,2010-09-08 17:12:48
590ec8074a,883,pp5006700256,10,2010-09-08 19:28:20
590ec8074a,883,1d46bb5,5,2010-09-08 19:28:20
0212a79088,549,pp5006680228,5,2010-09-08 20:05:27
0212a79088,549,pp5002790640,8,2010-09-08 20:05:27
0212a79088,549,pp5005500269,8,2010-09-08 20:05:27
0212a79088,549,pp5002790633,8,2010-09-08 20:05:27
0212a79088,549,pp5006890192,3,2010-09-08 20:05:27
658fa53c45,440,pp5006960376,1,2010-09-09 01:23:41
658fa53c45,440,pp5007170153,6,2010-09-09 01:23:41
a7a2c2e55c,969,pp5005860510,5,2010-09-09 01:34:01
f1941761de,673,pp5006082429,9,2010-09-09 18:06:53
f1941761de,673,pp5006291655,7,2010-09-09 18:06:53
4f99c94531,660,pp5005730154,5,2010-09-09 23:59:54
4f99c94531,660,pp5006291605,10,2010-09-09 23:59:54
4f99c94531,660,pp5005701756,3,2010-09-09 23:59:54
4f99c94531,660,pp5005960518,6,2010-09-09 23:59:54
d536f0a69f,906,pp5007120089,3,2010-09-10 04:14:35
d536f0a69f,906,pp5006640060,6,2010-09-10 04:14:35
b977eb2f56,982,pp5005900872,4,2010-09-11 09:20:22
b977eb2f56,982,pp5004881361,1,2010-09-11 09:20:22
6e6291ab8f,209,pp5003190580,4,2010-09-12 00:19:50
6e6291ab8f,209,1695439,2,2010-09-12 00:19:50
6e6291ab8f,209,pp5006301394,4,2010-09-12 00:19:50
b4c35ebf77,962,pp5004310293,1,2010-09-12 07:49:12
51fcb785f1,772,pp5006300727,10,2010-09-12 08:10:00
6c0eeedf89,285,pp5005740463,6,2010-09-12 17:12:10
00e09a30f5,711,pp5005930487,1,2010-09-13 00:52:05
00e09a30f5,711,pp5006250016,8,2010-09-13 00:52:05
00e09a30f5,711,pp5006920147,7,2010-09-13 00:52:05
00e09a30f5,711,pp5005630184,8,2010-09-13 00:52:05
8cf07a6894,611,pp5005860462,9,2010-09-13 08:38:40
d7c0210ed5,381,pp5005850022,9,2010-09-13 10:54:40
d7c0210ed5,381,pp5006510521,2,2010-09-13 10:54:40
bd4d831f68,25,pp5006480168,5,2010-09-14 11:44:08
bd4d831f68,25,pp5005941400,5,2010-09-14 11:44:08
e6ee23032a,807,pp5004110168,5,2010-09-14 11:58:43
e6ee23032a,807,pp5005000298,1,2010-09-14 11:58:43
1ebcc5e015,201,pp5006620298,3,2010-09-15 04:37:46
1ebcc5e015,201,pp5005150329,6,2010-09-15 04:37:46
ca3d5261c2,579,pp5006200351,7,2010-09-15 14:42:10
ca3d5261c2,579,pp5006333033,5,2010-09-15 14:42:10
f92949466e,740,pp5006800209,2,2010-09-15 18:15:30
f92949466e,740,pp5003500559,8,2010-09-15 18:15:30
f92949466e,740,pp5006870193,5,2010-09-15 18:15:30
f92949466e,740,18411d8,2,2010-09-15 18:15:30
f92949466e,740,pp5006500180,2,2010-09-15 18:15:30
f92949466e,740,pp5005900828,4,2010-09-15 18:15:30
f92949466e,740,pp5006240699,4,2010-09-15 18:15:30
f92949466e,740,pp5001910815,3,2010-09-15 18:15:30
f92949466e,740,pp5006301195,7,2010-09-15 18:15:30
a3c40b3059,893,pp5006240605,5,2010-09-15 21:44:47
a3c40b3059,893,pp5005800129,10,2010-09-15 21:44:47
a3c40b3059,893,pp5006380233,1,2010-09-15 21:44:47
a3c40b3059,893,pp5005630257,5,2010-09-15 21:44:47
a3c40b3059,893,pp5004961267,4,2010-09-15 21:44:47
e110edc5b6,321,pp5007170386,3,2010-09-15 22:25:01
e110edc5b6,321,pp5004900051,3,2010-09-15 22:25:01
e110edc5b6,321,pp5006880145,1,2010-09-15 22:25:01
e110edc5b6,321,pp5005430101,1,2010-09-15 22:25:01
e110edc5b6,321,pp5005140261,5,2010-09-15 22:25:01
6b1dcaee92,211,pp5006360650,1,2010-09-16 11:10:26
6b1dcaee92,211,pp5003990394,6,2010-09-16 11:10:26
6b1dcaee92,211,pp5005090223,6,2010-09-16 11:10:26
6386afb3d7,444,pp5006840186,7,2010-09-16 13:51:44
6386afb3d7,444,pp5005280507,8,2010-09-16 13:51:44
6c443cf960,839,enr5007110226,1,2010-09-16 21:43:17
75c29902c8,150,pp5006010031,4,2010-09-17 01:37:17
1d7c7c8e65,81,pp5003710826,1,2010-09-17 03:21:18
1d7c7c8e65,81,pp5006450989,10,2010-09-17 03:21:18
1d7c7c8e65,81,pp5006690111,3,2010-09-17 03:21:18
142d6133cf,870,pp5001310763,7,2010-09-17 05:43:18
c193d89650,660,pp5004940528,2,2010-09-17 09:38:55
c193d89650,660,pp5004220020,5,2010-09-17 09:38:55
c193d89650,660,pp5005850370,3,2010-09-17 09:38:55
c193d89650,660,1ab286c,10,2010-09-17 09:38:55
c193d89650,660,pp5003710419,9,2010-09-17 09:38:55
c193d89650,660,pp5005010131,2,2010-09-17 09:38:55
e2e87ede45,200,pp5003450216,2,2010-09-17 10:05:56
e2e87ede45,200,pp5006710230,8,2010-09-17 10:05:56
e2e87ede45,200,pp5003861182,8,2010-09-17 10:05:56
40066ad2b7,969,pp5002510265,10,2010-09-17 12:20:13
857d1ee505,901,pp5005000567,3,2010-09-17 20:19:07
857d1ee505,901,pp5005940090,3,2010-09-17 20:19:07
e6dd237925,658,pp5006080478,1,2010-09-17 22:24:21
e6dd237925,658,pp5004221666,1,2010-09-17 22:24:21
e6dd237925,658,pp5005500148,3,2010-09-17 22:24:21
e6dd237925,658,pp5006980008,9,2010-09-17 22:24:21
53ae36f852,497,pp5004710087,2,2010-09-17 23:56:24
0521d40deb,397,pp5006291179,4,2010-09-18 02:27:00
0521d40deb,397,pp5005790647,10,2010-09-18 02:27:00
0521d40deb,397,pp5005860563,7,2010-09-18 02:27:00
9f9c97c801,551,pp5004240227,1,2010-09-18 09:42:51
9f9c97c801,551,pp5004680245,4,2010-09-18 09:42:51
9f9c97c801,551,pp5006930354,8,2010-09-18 09:42:51
e11cfbee85,781,pp5006080828,7,2010-09-18 12:56:09
e11cfbee85,781,pp5004370135,7,2010-09-18 12:56:09
e11cfbee85,781,pp5006350067,7,2010-09-18 12:56:09
3ecdeebe05,841,153254e,7,2010-09-18 17:37:59
3ecdeebe05,841,pp5002700650,4,2010-09-18 17:37:59
4125f15d2e,88,pp5005921554,2,2010-09-19 09:42:37
4125f15d2e,88,pp5005940510,10,2010-09-19 09:42:37
4125f15d2e,88,pp5006331387,6,2010-09-19 09:42:37
4125f15d2e,88,pp5003770073,3,2010-09-19 09:42:37
4125f15d2e,88,pp5006560798,8,2010-09-19 09:42:37
4125f15d2e,88,pp5007100294,7,2010-09-19 09:42:37
4125f15d2e,88,1da0da8,3,2010-09-19 09:42:37
4125f15d2e,88,pp5006461653,3,2010-09-19 09:42:37
4125f15d2e,88,pp5006242537,3,2010-09-19 09:42:37
4125f15d2e,88,pp5006332074,8,2010-09-19 09:42:37
4125f15d2e,88,1e616d3,2,2010-09-19 09:42:37
4125f15d2e,88,pp5004900845,4,2010-09-19 09:42:37
da250c4c79,642,pp5004111559,7,2010-09-19 10:33:24
da250c4c79,642,pp5001791227,8,2010-09-19 10:33:24
da250c4c79,642,pp5006380131,10,2010-09-19 10:33:24
da250c4c79,642,pp5004910625,1,2010-09-19 10:33:24
da250c4c79,642,pp5006170362,1,2010-09-19 10:33:24
da250c4c79,642,pp5006340695,6,2010-09-19 10:33:24
da250c4c79,642,pp5007210901,1,2010-09-19 10:33:24
da250c4c79,642,pp5007320077,4,2010-09-19 10:33:24
da250c4c79,642,pp5006140050,2,2010-09-19 10:33:24
da250c4c79,642,pp5006110229,10,2010-09-19 10:33:24
da250c4c79,642,pp5006280548,5,2010-09-19 10:33:24
da250c4c79,642,pp5005820139,6,2010-09-19 10:33:24
8ce06c9776,713,pp5006990841,2,2010-09-19 13:26:09
8ce06c9776,713,pp5003770073,8,2010-09-19 13:26:09
433c21ce84,897,pp5003780115,3,2010-09-20 20:48:33
731ca1af0a,908,pp5001890643,7,2010-09-21 14:55:20
4c1ec9304f,363,pp5002320267,8,2010-09-21 15:08:40
4c1ec9304f,363,pp5004610083,4,2010-09-21 15:08:40
4c1ec9304f,363,pp5006080051,9,2010-09-21 15:08:40
4c1ec9304f,363,pp5006360300,3,2010-09-21 15:08:40
4c1ec9304f,363,pp5006170302,10,2010-09-21 15:08:40
5edb5bfe14,509,pp5007290406,2,2010-09-21 16:13:14
5edb5bfe14,509,pp5006540198,3,2010-09-21 16:13:14
5edb5bfe14,509,pp5005290230,1,2010-09-21 16:13:14
5edb5bfe14,509,pp5006760353,5,2010-09-21 16:13:14
5edb5bfe14,509,ppr100001273,7,2010-09-21 16:13:14
5edb5bfe14,509,pp5005990324,10,2010-09-21 16:13:14
5edb5bfe14,509,pp5007060096,5,2010-09-21 16:13:14
5edb5bfe14,509,pp5006462185,7,2010-09-21 16:13:14
5edb5bfe14,509,pp5006490127,10,2010-09-21 16:13:14
f107fa2fa8,147,pp5007220093,9,2010-09-22 05:25:35
f107fa2fa8,147,pp5007280253,1,2010-09-22 05:25:35
0814d8b80a,151,pp5006790825,8,2010-09-22 16:09:01
0814d8b80a,151,pp5007170019,9,2010-09-22 16:09:01
ec7d8d487c,106,pp5005690693,10,2010-09-23 03:40:11
7557f384da,325,pp5004900266,10,2010-09-23 10:48:07
7557f384da,325,pp5005840277,8,2010-09-23 10:48:07
19ca5de066,660,pp5005220091,8,2010-09-23 20:50:21
19ca5de066,660,pp5006790159,5,2010-09-23 20:50:21
19ca5de066,660,pp5006630539,2,2010-09-23 20:50:21
16b8c572af,287,pp5006480531,7,2010-09-24 13:02:34
16b8c572af,287,pp5005942387,2,2010-09-24 13:02:34
16b8c572af,287,pp5005941655,3,2010-09-24 13:02:34
16b8c572af,287,pp5006720356,2,2010-09-24 13:02:34
16b8c572af,287,pp5002990046,5,2010-09-24 13:02:34
16b8c572af,287,pp5006960690,4,2010-09-24 13:02:34
16b8c572af,287,pp5005430427,2,2010-09-24 13:02:34
16b8c572af,287,pp5005030438,9,2010-09-24 13:02:34
16b8c572af,287,pp5003250053,10,2010-09-24 13:02:34
16b8c572af,287,pp5006960943,7,2010-09-24 13:02:34
16b8c572af,287,pp5007130269,7,2010-09-24 13:02:34
16b8c572af,287,pp5006800133,8,2010-09-24 13:02:34
16b8c572af,287,pp5004470284,4,2010-09-24 13:02:34
8e8d5e49d7,327,pp5006450837,10,2010-09-24 13:57:44
8e8d5e49d7,327,pp5005260021,10,2010-09-24 13:57:44
8e8d5e49d7,327,pp5004930858,8,2010-09-24 13:57:44
7fe44b9da6,857,pp5007360164,4,2010-09-24 19:28:05
7fe44b9da6,857,pp5005700994,9,2010-09-24 19:28:05
7fe44b9da6,857,pp5006310446,10,2010-09-24 19:28:05
7fe44b9da6,857,17b2e11,1,2010-09-24 19:28:05
44a915923e,947,pp5005070911,9,2010-09-25 07:20:11
44a915923e,947,pp5004230527,10,2010-09-25 07:20:11
5e74014511,717,pp5007060358,3,2010-09-25 13:02:46
5e74014511,717,pp5002770037,2,2010-09-25 13:02:46
2248f3f938,996,pp5003961034,4,2010-09-25 19:25:58
2248f3f938,996,pp5007010002,8,2010-09-25 19:25:58
2248f3f938,996,pp5006080305,4,2010-09-25 19:25:58
2248f3f938,996,pp5006960783,3,2010-09-25 19:25:58
2248f3f938,996,pp5006020692,9,2010-09-25 19:25:58
2248f3f938,996,pp5006230975,1,2010-09-25 19:25:58
2248f3f938,996,pp5006020682,3,2010-09-25 19:25:58
2248f3f938,996,pp5007210770,4,2010-09-25 19:25:58
2248f3f938,996,pp5006790214,3,2010-09-25 19:25:58
af5a01351f,369,pp5004110168,8,2010-09-26 08:01:09
6802660ac7,953,pp5003721234,4,2010-09-26 13:14:52
463da3eb66,813,1db9077,8,2010-09-26 20:33:02
463da3eb66,813,pp5006331348,9,2010-09-26 20:33:02
463da3eb66,813,16cf731,9,2010-09-26 20:33:02
8cfa4dac3b,720,pp5006200133,7,2010-09-26 20:41:18
c3d8c229ac,633,1e60b91,1,2010-09-27 00:25:35
10731b2612,590,1695439,5,2010-09-27 03:08:05
c7b5c1aa53,338,pp5006990582,7,2010-09-27 06:36:00
c7b5c1aa53,338,pp5006640670,1,2010-09-27 06:36:00
c7b5c1aa53,338,pp5006220268,7,2010-09-27 06:36:00
922ab0bc4f,172,pp5004890700,4,2010-09-27 11:07:49
fec3b4ced7,508,pp5002570504,1,2010-09-28 08:56:39
fec3b4ced7,508,pp5004910532,6,2010-09-28 08:56:39
74c7582b85,363,pp5006350024,4,2010-09-28 09:47:46
74c7582b85,363,pp5005920046,8,2010-09-28 09:47:46
74c7582b85,363,pp5005670131,5,2010-09-28 09:47:46
74c7582b85,363,pp5006050366,3,2010-09-28 09:47:46
74c7582b85,363,pp5006331966,10,2010-09-28 09:47:46
74c7582b85,363,pp5006310893,8,2010-09-28 09:47:46
c5d3a6c4c5,27,pp5003330006,9,2010-09-28 10:32:21
c5d3a6c4c5,27,pp5004200962,3,2010-09-28 10:32:21
c5d3a6c4c5,27,pp5006310641,4,2010-09-28 10:32:21
c5d3a6c4c5,27,16dbe2a,10,2010-09-28 10:32:21
b42e45bd6b,315,pp5006980111,8,2010-09-28 20:54:05
b42e45bd6b,315,pp5006590102,4,2010-09-28 20:54:05
b42e45bd6b,315,pp5005640470,3,2010-09-28 20:54:05
b42e45bd6b,315,pp5006310270,5,2010-09-28 20:54:05
b42e45bd6b,315,pp5006110105,1,2010-09-28 20:54:05
b42e45bd6b,315,pp5006180234,2,2010-09-28 20:54:05
b42e45bd6b,315,pp5006930267,4,2010-09-28 20:54:05
a1487c1ddd,830,pp5006250064,4,2010-09-29 09:52:26
a1487c1ddd,830,pp5006333786,2,2010-09-29 09:52:26
a1487c1ddd,830,pp5006081165,8,2010-09-29 09:52:26
004b722cea,923,pp5004451099,4,2010-09-29 21:53:51
004b722cea,923,pp5005900743,9,2010-09-29 21:53:51
004b722cea,923,pp5006020194,3,2010-09-29 21:53:51
05be72505c,872,pp5006790913,7,2010-09-30 06:51:03
05be72505c,872,pp5005340447,10,2010-09-30 06:51:03
1e2232dce2,332,pp5004900953,1,2010-09-30 13:42:06
f4a1adc4de,435,pp5006290470,5,2010-10-01 00:19:09
f4a1adc4de,435,pp5005130191,1,2010-10-01 00:19:09
7fbfda6b34,693,pp5006333791,6,2010-10-01 11:58:57
7fbfda6b34,693,pp5003560501,6,2010-10-01 11:58:57
2365a3a6b7,673,pp5004890622,10,2010-10-01 14:23:32
ea1b6cc969,43,pp5005930518,6,2010-10-01 15:45:56
ea1b6cc969,43,pp5006240621,2,2010-10-01 15:45:56
d2b21e1ff5,786,pp5001690105,10,2010-10-01 23:23:27
d2b21e1ff5,786,pp5006420604,1,2010-10-01 23:23:27
d2b21e1ff5,786,pp5006151438,3,2010-10-01 23:23:27
de6ad10d80,717,pp5006440725,6,2010-10-03 20:00:26
de6ad10d80,717,pp5006331610,9,2010-10-03 20:00:26
f032b8a51e,54,pp5006680004,2,2010-10-04 11:18:06
6b68f06330,834,pp5002400100,3,2010-10-04 21:09:24
6b68f06330,834,pp5006460241,6,2010-10-04 21:09:24
125570c3af,24,pp5004900348,5,2010-10-04 21:18:56
8887b5cff3,322,pp5002301987,3,2010-10-05 08:00:30
8887b5cff3,322,pp5006490010,3,2010-10-05 08:00:30
8887b5cff3,322,pp5005520201,7,2010-10-05 08:00:30
8887b5cff3,322,ppr100001165,4,2010-10-05 08:00:30
769e424497,219,pp5005820560,6,2010-10-05 15:53:20
b4c89e52be,609,pp5006750259,7,2010-10-06 03:40:03
78a27ce887,983,pp5005400077,6,2010-10-06 21:11:09
78a27ce887,983,pp5006120161,3,2010-10-06 21:11:09
be047efcbb,721,14351de,6,2010-10-07 09:16:47
e28e15a778,213,pp5003270752,1,2010-10-08 09:08:13
e28e15a778,213,pp5005960732,1,2010-10-08 09:08:13
e28e15a778,213,pp5006750523,6,2010-10-08 09:08:13
e28e15a778,213,1e16779,8,2010-10-08 09:08:13
e28e15a778,213,pp5006490093,8,2010-10-08 09:08:13
4ae0b4b9aa,549,pp5006230911,8,2010-10-08 11:45:15
53cf02389a,469,pp5006020512,2,2010-10-08 18:22:36
53cf02389a,469,pp5003950299,6,2010-10-08 18:22:36
535177335e,276,pp5006380232,7,2010-10-09 21:18:03
535177335e,276,pp5006740070,3,2010-10-09 21:18:03
535177335e,276,pp5006740073,7,2010-10-09 21:18:03
535177335e,276,pp5007220172,8,2010-10-09 21:18:03
535177335e,276,pp5006350620,1,2010-10-09 21:18:03
535177335e,276,pp5006640060,3,2010-10-09 21:18:03
8cb1bec2d8,731,pp5006460478,8,2010-10-09 23:56:01
8cb1bec2d8,731,pp5006101128,5,2010-10-09 23:56:01
cff396e5a0,244,pp5006110104,9,2010-10-10 00:35:34
c25f883196,723,pp5005211546,7,2010-10-10 00:40:50
c25f883196,723,pp5006300621,9,2010-10-10 00:40:50
d44b5aebbd,715,pp5006000258,8,2010-10-10 02:27:28
ca73f928a5,159,pp5004970435,6,2010-10-10 05:11:24
ca73f928a5,159,1af95b2,2,2010-10-10 05:11:24
ca73f928a5,159,pp5005320028,3,2010-10-10 05:11:24
d1289a3412,500,pp5004070884,7,2010-10-10 09:05:59
24a2b3a510,360,pp5002880530,2,2010-10-10 13:19:38
24a2b3a510,360,pp5005870520,6,2010-10-10 13:19:38
24a2b3a510,360,pp5004990991,8,2010-10-10 13:19:38
24a2b3a510,360,pp5006690290,5,2010-10-10 13:19:38
24a2b3a510,360,pp5006710146,7,2010-10-10 13:19:38
24a2b3a510,360,pp5006310606,6,2010-10-10 13:19:38
24a2b3a510,360,pp5002280422,7,2010-10-10 13:19:38
24a2b3a510,360,pp5006310468,7,2010-10-10 13:19:38
24a2b3a510,360,pp5006220789,10,2010-10-10 13:19:38
0ea88d343a,360,pp5006750708,9,2010-10-10 20:04:40
0ea88d343a,360,pp5006470592,8,2010-10-10 20:04:40
0ea88d343a,360,pp5004070884,5,2010-10-10 20:04:40
0ea88d343a,360,pp5006360015,8,2010-10-10 20:04:40
0ea88d343a,360,pp5005211895,9,2010-10-10 20:04:40
0ea88d343a,360,pp5004110168,3,2010-10-10 20:04:40
0ea88d343a,360,pp5005820642,9,2010-10-10 20:04:40
0ea88d343a,360,pp5003570958,2,2010-10-10 20:04:40
5a3cf452cd,649,pp5003721202,1,2010-10-11 03:09:13
70ec294f1d,617,pp5006650383,7,2010-10-12 11:58:36
70ec294f1d,617,pp5003800007,3,2010-10-12 11:58:36
70ec294f1d,617,pp5006140023,3,2010-10-12 11:58:36
70ec294f1d,617,pp5005851168,6,2010-10-12 11:58:36
e78c6b4e0c,339,pp5006790852,1,2010-10-13 06:31:16
e78c6b4e0c,339,pp5007210540,3,2010-10-13 06:31:16
e78c6b4e0c,339,pp5005790433,1,2010-10-13 06:31:16
525abfec04,369,pp5004881361,1,2010-10-13 21:08:31
a56924f7b7,905,pp5007360105,7,2010-10-13 23:09:46
a56924f7b7,905,pp5006480871,4,2010-10-13 23:09:46
a56924f7b7,905,1846f65,2,2010-10-13 23:09:46
a56924f7b7,905,pp5004710954,1,2010-10-13 23:09:46
a56924f7b7,905,pp5006152057,5,2010-10-13 23:09:46
a56924f7b7,905,pp5006150257,10,2010-10-13 23:09:46
a56924f7b7,905,pp5005521446,9,2010-10-13 23:09:46
a56924f7b7,905,pp5005330485,3,2010-10-13 23:09:46
a56924f7b7,905,pp5001700018,9,2010-10-13 23:09:46
a56924f7b7,905,pp5007170155,3,2010-10-13 23:09:46
a56924f7b7,905,pp5006760262,8,2010-10-13 23:09:46
a56924f7b7,905,pp5006710810,8,2010-10-13 23:09:46
a56924f7b7,905,pp5004730722,9,2010-10-13 23:09:46
a56924f7b7,905,pp5006334678,2,2010-10-13 23:09:46
229536b0ee,937,pp5007170199,10,2010-10-14 02:43:39
229536b0ee,937,pp5007090003,5,2010-10-14 02:43:39
4e773a5cb5,117,pp5002760850,4,2010-10-14 13:41:49
4e773a5cb5,117,pp5002361391,7,2010-10-14 13:41:49
f856234aa3,724,pp5005700329,3,2010-10-14 22:19:09
f856234aa3,724,pp5007320104,1,2010-10-14 22:19:09
f856234aa3,724,pp5006333865,8,2010-10-14 22:19:09
f856234aa3,724,pp5004950912,3,2010-10-14 22:19:09
f856234aa3,724,pp5006333756,10,2010-10-14 22:19:09
f6c8935460,331,pp5006332396,9,2010-10-15 07:06:58
9082a790ff,67,pp5003910938,1,2010-10-16 08:54:27
9082a790ff,67,pp5005000386,3,2010-10-16 08:54:27
9082a790ff,67,pp5005690017,3,2010-10-16 08:54:27
9082a790ff,67,pp5006331781,6,2010-10-16 08:54:27
9082a790ff,67,pp5006160068,5,2010-10-16 08:54:27
9082a790ff,67,pp5002760765,7,2010-10-16 08:54:27
9082a790ff,67,pp5006151108,4,2010-10-16 08:54:27
f4b6d2952c,209,pp5006530390,1,2010-10-16 12:07:00
f4b6d2952c,209,pp5006910017,2,2010-10-16 12:07:00
f4b6d2952c,209,pp5006240132,7,2010-10-16 12:07:00
f4b6d2952c,209,pp5005630652,7,2010-10-16 12:07:00
4b44c91053,886,pp5006240609,5,2010-10-17 02:13:02
5b26166620,459,pp5006710097,5,2010-10-17 05:07:06
5b26166620,459,pp5006340103,9,2010-10-17 05:07:06
5b26166620,459,pp5003991003,5,2010-10-17 05:07:06
5b26166620,459,pp5007130055,4,2010-10-17 05:07:06
5b26166620,459,pp5006960822,2,2010-10-17 05:07:06
5b26166620,459,pp5006242570,8,2010-10-17 05:07:06
5b26166620,459,pp5005310181,6,2010-10-17 05:07:06
5b26166620,459,pp5005860206,2,2010-10-17 05:07:06
5b26166620,459,pp5006930606,4,2010-10-17 05:07:06
5b26166620,459,pp5004940172,4,2010-10-17 05:07:06
5b26166620,459,pp5003920020,6,2010-10-17 05:07:06
5b26166620,459,pp5006450649,4,2010-10-17 05:07:06
66d7470792,630,pp5004420414,9,2010-10-18 12:52:09
807d5ea4d9,341,pp5005160061,6,2010-10-18 13:28:59
b87c9882e0,978,pp5006460135,5,2010-10-18 21:50:12
b87c9882e0,978,pp5005041040,10,2010-10-18 21:50:12
b87c9882e0,978,1dd52e1,10,2010-10-18 21:50:12
300dff1186,295,pp5006170135,3,2010-10-19 13:26:21
300dff1186,295,pp5005520617,8,2010-10-19 13:26:21
9cd1258515,517,pp5006130358,9,2010-10-19 23:54:35
9cd1258515,517,pp5004940724,9,2010-10-19 23:54:35
9cd1258515,517,15cfa99,3,2010-10-19 23:54:35
9cd1258515,517,pp5005540103,7,2010-10-19 23:54:35
9cd1258515,517,pp5005211917,1,2010-10-19 23:54:35
9cd1258515,517,pp5007330105,6,2010-10-19 23:54:35
2b7006d573,23,pp5006990774,4,2010-10-20 00:01:41
2b7006d573,23,pp5007350236,4,2010-10-20 00:01:41
2b7006d573,23,17c3fd8,2,2010-10-20 00:01:41
2b7006d573,23,pp5006950289,8,2010-10-20 00:01:41
2b7006d573,23,pp5006270159,1,2010-10-20 00:01:41
2b7006d573,23,pp5005950596,7,2010-10-20 00:01:41
2b7006d573,23,pp5006291892,9,2010-10-20 00:01:41
7286c3d12a,710,pp5002370280,9,2010-10-20 10:22:16
4984570f43,582,pp5006300295,5,2010-10-20 10:44:20
4984570f43,582,pp5005000257,9,2010-10-20 10:44:20
4984570f43,582,pp5006160968,3,2010-10-20 10:44:20
4984570f43,582,pp5007380458,9,2010-10-20 10:44:20
4984570f43,582,pp5006332074,1,2010-10-20 10:44:20
e0d92d0c8e,240,pp5004881361,1,2010-10-20 13:56:44
e0d92d0c8e,240,pp5006040913,3,2010-10-20 13:56:44
62f0b6aff0,536,pp5006060637,1,2010-10-21 00:38:43
